"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2809","test_login_csv[chrome-user0]","tests","Thu Oct 23 20:48:48 IST 2025","passed","Thu Oct 23 20:48:51 IST 2025","","test_login_csv","",""
"","3769","test_login_valid[edge]","tests","Thu Oct 23 20:48:22 IST 2025","passed","Thu Oct 23 20:48:26 IST 2025","","test_login","",""
"","2817","test_login_csv[edge-user0]","tests","Thu Oct 23 20:49:09 IST 2025","passed","Thu Oct 23 20:49:12 IST 2025","","test_login_csv","",""
"","2786","test_login_csv[chrome-user2]","tests","Thu Oct 23 20:49:02 IST 2025","passed","Thu Oct 23 20:49:04 IST 2025","","test_login_csv","",""
"","3057","test_login_invalid[edge]","tests","Thu Oct 23 20:48:40 IST 2025","passed","Thu Oct 23 20:48:43 IST 2025","","test_login","",""
"","3589","test_add_to_cart[chrome]","tests","Thu Oct 23 20:47:22 IST 2025","passed","Thu Oct 23 20:47:26 IST 2025","","test_add_to_cart","",""
"","3455","test_login_invalid[chrome]","tests","Thu Oct 23 20:48:31 IST 2025","passed","Thu Oct 23 20:48:34 IST 2025","","test_login","",""
"","5984","test_add_to_cart[edge]","tests","Thu Oct 23 20:47:32 IST 2025","passed","Thu Oct 23 20:47:38 IST 2025","","test_add_to_cart","",""
"","2562","test_login_csv[chrome-user1]","tests","Thu Oct 23 20:48:55 IST 2025","passed","Thu Oct 23 20:48:57 IST 2025","","test_login_csv","",""
"","4018","test_login_valid[chrome]","tests","Thu Oct 23 20:48:11 IST 2025","passed","Thu Oct 23 20:48:15 IST 2025","","test_login","",""
"","8016","test_checkout_process[chrome]","tests","Thu Oct 23 20:47:45 IST 2025","passed","Thu Oct 23 20:47:53 IST 2025","","test_checkout","",""
"","2957","test_login_csv[edge-user1]","tests","Thu Oct 23 20:49:17 IST 2025","passed","Thu Oct 23 20:49:20 IST 2025","","test_login_csv","",""
"","2736","test_login_csv[edge-user2]","tests","Thu Oct 23 20:49:25 IST 2025","passed","Thu Oct 23 20:49:28 IST 2025","","test_login_csv","",""
"","6330","test_checkout_process[edge]","tests","Thu Oct 23 20:47:59 IST 2025","passed","Thu Oct 23 20:48:05 IST 2025","","test_checkout","",""
